,Technical Background,Person Background
Overview,I am a data scientist with experience in machine learning and webapp development.,I am a Filipino-American and a proud Kuya to many special people in my life.
Origins,I started programming when I was 8 years old making Flash games on Newgrounds.com.,"I was born in Manila, Philippines and grew up in the US since I was 2 years old."
Life Trajectory,"I bounced around from computer science, to mathematical logic, and finally entering a PhD program in chemistry.","I grew up in a diverse city and was exposed to people of all cultures, socioeconomic status, and educational backgrounds."
Lessons,"Because of my non-linear trajectory, I learned how to keep an open mind towards problems across different domains.","Because of all the different people I met growing up, I learned from a young age how to keep an open mind towards people from all backgrounds."
Present-Day,"Aside from data science and webapps, I like learning about different domains. My recent rabbit holes have been astrophysics and developmental psychology.","Aside from cubing, I like volunteering and educating others. I also like playing soccer and volleyball"
